"date","time","text","download_time"
"2023/10/03（二）","上午09:02","	金門連署總站正式上線，苗栗新增大量站點！
各位朋友請注意！我們在金門開設了第一個連署總站，希望金門的朋友，也能參與改變台灣的歷史，用簽名挺阿銘！
從頭份到竹南，今天有大量站點加入這場運動的行列，目前連署書數量正穩定增長之中，我們信心十足！各地也不斷傳來捷報，所以對於太天馬行空的猜測，笑笑就好。
當我走訪台灣的每個角落，所握的每一雙手，都傳達出對於企業家治國的高度期待，這是最真實、也直接的民意展現，無法被任何偏見所掩蓋。請金門與苗栗的朋友，能夠踴躍分享站點資訊，一同為台灣打贏這場勝仗，謝謝大家！
📌連署站點地圖： map.voteforterry.tw/map","2023/10/12 15:02"
"2023/10/03（二）","上午09:02","	金門連署總站正式上線，苗栗新增大量站點！","2023/10/12 15:02"
"2023/10/04（三）","上午08:02","	小犬颱風登陸，全民防颱不可大意！
中央氣象局昨日下午已經發布了陸上、海上颱風警報，估計這兩天（4-5日）對台灣影響最大。屏東縣、台東縣與澎湖縣，已經宣佈了4日颱風假施行範圍。
雖然颱風強度有稍微減弱，但請各位千萬不要鬆懈。切記，颱風假是防災假，若忽視風險隨意出遊，只會造成自己與警消醫護的麻煩。好好待在家，就是保護台灣最好的方式！
除了颱風外，登革熱疫情也尚未退燒，上週單週確診創新高，颱風如果造成積水或淹水，很可能讓疫情更難以控制！
在這邊呼籲大家，颱風過後，請記得巡視一下居家與周邊環境，將不需要的花盆與容器清理掉，避免積水滋生病媒蚊！你我一同努力，就能遏止登革熱疫情肆虐！","2023/10/12 15:02"
"2023/10/04（三）","上午08:02","	[照片]","2023/10/12 15:02"
"2023/10/04（三）","下午02:22","	控八控九，關心你的連署疑難雜症。
最近的連署站在哪裡、如何正確填寫連署書，以及郵寄連署的程序。對連署有任何疑問，請打郭台銘連署服務專線 0809-098-893，會由專人為您服務。
請打，控八控九，控九八，八九三，0809-098-893。
請打，控八控九，控九八，八九三，0809-098-893。
請打，控八控九，控九八，八九三，0809-098-893。","2023/10/12 15:02"
"2023/10/04（三）","下午02:22","	[照片]","2023/10/12 15:02"
"2023/10/05（四）","下午09:25","	[照片]","2023/10/12 15:02"
"2023/10/05（四）","下午09:25","	【台灣阿銘國慶快閃活動驚喜開跑！】
如果您有機會遇到郭台銘，您最想跟他說什麼話呢？
只要您到各地連署站簽名連署力挺郭台銘，就有機會捕捉到野生的台灣阿銘。國慶連假期間，阿銘也將到各地連署站進行快閃活動，國慶假期最挺中華民國的活動，快跟全家大小一起參加郭台銘連署，全民來連署！力挺郭台銘！
🔔影片連結：https://youtu.be/VqGcAQsfg8Q?si=1aXf6MueFN740dGQ","2023/10/12 15:02"
"2023/10/07（六）","下午03:25","	[照片]","2023/10/12 15:02"
"2023/10/07（六）","下午03:25","	【台灣阿銘國慶快閃活動驚喜開跑！】
如果您有機會遇到郭台銘，您最想跟他說什麼話呢？
只要您到各地連署站簽名連署力挺郭台銘，就有機會捕捉到野生的台灣阿銘。國慶連假期間，阿銘也將到各地連署站進行快閃活動，國慶假期最挺中華民國的活動，快跟全家大小一起參加郭台銘連署，全民來連署！力挺郭台銘！
🔔影片連結：https://youtu.be/gMS4sHJMjMc?si=875ehhGt11mR_y_h","2023/10/12 15:02"
"2023/10/07（六）","下午10:39","	[照片]","2023/10/12 15:02"
"2023/10/07（六）","下午10:39","	台東縣連署站點上線！阿銘明日將快閃台北連署站！
明天起，我也將走訪各地連署站，明日預計前往湖光、公館與通化街的站點，歡迎大家來現場找我拍照、打卡，也可以拉更多朋友一起來連署，我將當面致謝！謝謝大家！
—阿銘快閃連署站行程—
10:00  走訪湖光連署站
台北市內湖區成功路4段12號
聯訪後走訪湖光市場
地址：台北市內湖區康寧路1段33巷21號
17:50 走訪公館商圈連署站
地址：台北市中正區汀州路3段108號
19:30 走訪通化街連署站
地址：台北市大安區通化街73號","2023/10/12 15:02"
"2023/10/08（日）","下午08:03","	㊗「百萬連署挺台銘–任務六，好友慶雙十！」上線了
人多就是力量，萬眾一心便可攻無不克！台灣阿銘邀請您的好友們一同來合影留念，在這改變歷史性的一頁留下您的連署簽名與倩影。
成功邀請(2)位好友加入郭台銘LINE官方帳號，即可完成任務，並解鎖阿銘福利社「台銘來相照」小遊戲！
現在就來跟阿銘照相吧📸
三、二、一~笑一個！👇","2023/10/12 15:02"
"2023/10/08（日）","下午08:03","	20231008 百萬連署挺台銘–任務六","2023/10/12 15:02"
"2023/10/08（日）","下午08:33","	㊗「百萬連署挺台銘–任務六，好友慶雙十！」上線了
人多就是力量，萬眾一心便可攻無不克！台灣阿銘邀請您的好友們一同來合影留念，在這改變歷史性的一頁留下您的連署簽名與倩影。
成功邀請(2)位好友加入郭台銘LINE官方帳號，即可完成任務，並解鎖阿銘福利社「台銘來相照」小遊戲！
現在就來跟阿銘照相吧📸
三、二、一~笑一個！👇","2023/10/12 15:02"
"2023/10/08（日）","下午08:33","	笑一個！台灣阿銘正邀你一起合照","2023/10/12 15:02"
"2023/10/08（日）","下午10:34","	台中的朋友大家好，明日我將親自前往連署站點，發放 #限量錢母！
感謝近日來全台各地朋友的熱情支持，30萬份只是起點，我們氣勢如虹，將持續向前邁進！
明天，從南屯、清水到西屯，我將前往以下站點，感謝工作人員的辛勞與付出。若不是各位願意投身這場旅程，就沒有此刻的成功，更歡迎大家一起到現場來連署，我一定會當面感謝您！
最重要的是，國慶連假期間，我還會在現場發放「#限量錢母」，歡迎大家來領取，沾沾喜氣，一同為台灣拚經濟！
—阿銘台中快閃連署站行程—
14:30 走訪台中清水連署站
（台中市清水區中山路182號）
17:00 台中逢甲夜市行動連署車 /
逢甲大學門口
（台中市西屯區文華路100號）
＝＝＝＝新增站點＝＝＝＝
新北市：
📍新北市 汐止區 福德一路137號
📍新北市 汐止區 大同路二段253號1樓
台南市：
📍台南市 東區 崇明十四街60巷41號","2023/10/12 15:02"
"2023/10/08（日）","下午10:34","	[照片]","2023/10/12 15:02"
"2023/10/08（日）","下午10:34","	[照片]","2023/10/12 15:02"
"2023/10/08（日）","下午10:34","	[照片]","2023/10/12 15:02"
"2023/10/09（一）","下午12:05","	[照片]","2023/10/12 15:02"
"2023/10/09（一）","下午12:05","	台中的朋友大家好，今天我會到清水與逢甲大學連署站點，發放 #限量錢母！歡迎大家一起到現場來連署，我一定會當面感謝您！
—阿銘台中快閃連署站行程—
14:30 走訪台中清水連署站
（台中市清水區中山路182號）
17:00 台中逢甲夜市行動連署車 /
逢甲大學門口
（台中市西屯區逢甲路10號）","2023/10/12 15:02"
"2023/10/10（二）","上午10:04","	來到一年一度的中華民國國慶日🇹🇼
沒想到阿銘本人竟然出現在面前！
快點擊圖片選項💬
告訴阿銘國慶日你要怎麼過❓","2023/10/12 15:02"
"2023/10/10（二）","上午10:04","	國慶日遇見郭台銘⁉️點我互動👉","2023/10/12 15:02"
"2023/10/10（二）","上午11:34","	今天雙十國慶，讓我們一同慶祝中華民國112年生日快樂！
我將到新北市各個連署站，歡迎朋友來找我拍照打卡！如果遇到「野生阿銘」，我會親自送大家「限量錢母」，歡迎來領取！","2023/10/12 15:02"
